,nombre_artista,bio,listeners,playcount,similar
253,Triángulo de Amor Bizarro,"Triángulo de Amor Bizarro (Bizarre Love Triangle) is a band from A Coruña, Galicia. Their palette of sounds moves between the obsessiveness and hypnotism of shoegazer geometry, exactly as The Jesus and Mary Chain and My Bloody Valentine used to do. They are followers of No Wave and Kraut progression taken from the legacy of bands such as Stereolab.

They self-produced and released themselves their first two demos, coming second twice in a row in the Demo Project, organized by the Benicàssim International Festival (FIB). <a href=""https://www.last.fm/music/+noredirect/Tri%C3%A1ngulo+de+amor+bizarro"">Read more on Last.fm</a>",79684,2240241,[]
254,Klaus & Kinski," <a href=""https://www.last.fm/music/+noredirect/Klaus+"">Read more on Last.fm</a>",0,0,[]
255,Maronda," <a href=""https://www.last.fm/music/Maronda"">Read more on Last.fm</a>",2310,47217,"['Fernando Alfaro', 'Tórtel', 'McEnroe', 'Rusos Blancos', 'Tachenko']"
256,Javier Ojeda," <a href=""https://www.last.fm/music/Javier+Ojeda"">Read more on Last.fm</a>",1305,6269,"['La Dama Se Esconde', 'Cabaret Pop', 'Pistones', 'Los Sencillos', 'Esclarecidos']"
257,Río Arga," <a href=""https://www.last.fm/music/R%C3%ADo+Arga"">Read more on Last.fm</a>",492,7009,"['La estrella de David', 'Doble Pletina', 'Neleonard', 'el buen hijo', 'Wild Honey']"
258,Dropkick,"There is more than one artist with this name. 

1) Dropkick is a punk band from Texas, most known for the song ""Four Dead Cheerleaders"" from their album ""No Time To Be Young"".

2) Dropkick is a Scottish band which plays catchy, countrified pop music. They were formed at school in a small town in Angus in 1995 by brothers Andrew and Alastair Taylor. 
The current line up now includes the unrelated Roy W. Taylor and bassist Scott Tobin.

Andrew Taylor: vocals, drums, guitar, banjo, mandolin. <a href=""https://www.last.fm/music/Dropkick"">Read more on Last.fm</a>",5002,73987,"['The Primary 5', 'Cosmic Rough Riders', 'Danny and the Champions of the World', 'The Pearlfishers', 'Brett Detar']"
259,Radio Days,"1. Radio Days is a powerpop band from Milan, Italy

2. Radio Days is a Dutch Indie Pop band. They released an EP called B.O.O.M.B.O.X on the 29th of November, 2014. <a href=""https://www.last.fm/music/Radio+Days"">Read more on Last.fm</a>",10365,63148,"['Kurt Baker', 'The Yum Yums', 'The Apers', 'The Connection', 'Parasites']"
260,Joaquín Pascual,"Joaquín Pascual was a member of key Spanish indie bands, including Surfin' Bichos,  Mercromina, and Travolta. He released his first solo album, El ritmo de los acontecimento, in 2010. <a href=""https://www.last.fm/music/+noredirect/Joaqu%C3%ADn+Pascual"">Read more on Last.fm</a>",3324,75565,"['Fernando Alfaro', 'Mercromina', 'Burrito Panza', 'Nacho Umbert & la compañía', 'Chucho']"
261,Sexy Sadie,"Sexy Sadie is a Spanish pop rock group from the island of Mallorca. They sing in English. They have released six full albums, plus one album of cover songs, one of rare tracks, one live album and one of remixes (all on the Subterfuge label). They formed in 1992, part of a wave of independent groups that arose in the early 1990s, along with Los Planetas and Manta Ray. They released their last album, Translate, in April 2006, and split in December. The band name ""Sexy Sadie"" is of course a reference to the Beatles song of the same name.
 <a href=""https://www.last.fm/music/Sexy+Sadie"">Read more on Last.fm</a>",47729,481716,"['Australian Blonde', 'Tachenko', 'La Costa Brava', 'El Hombre Burbuja', 'The Unfinished Sympathy']"
262,Soncai," <a href=""https://www.last.fm/music/Soncai"">Read more on Last.fm</a>",51,171,"['Demarco Flamenco', 'Sarayma', 'Lorena Santos', 'María Artés', 'Manuel González (Ex Rebujito)']"
263,Iguana Tango,"The story of IGUANA TANGO began in December 1993.  It was then that Joaquín Padilla decided to put this project into motion.  The first members of IGUANA TANGO were Joaquín Padilla (vocals), Kike Enriquez (drums), Carlos Martín (guitar), David Moreno (keyboard) y Sergio (bass).  Disgracefully, if there has been anything unstable in the group it has been its composition.  A dozen musicians have passed through it since the summer of 1996, which hasn't benefited the group's success. <a href=""https://www.last.fm/music/Iguana+Tango"">Read more on Last.fm</a>",24996,158851,"['La Caja De Pandora', 'Jaula de Grillos', 'Melocos', 'Efecto Mariposa', 'Melon Diesel']"
264,Momo Choco," <a href=""https://www.last.fm/music/Momo+Choco"">Read more on Last.fm</a>",76,366,"['Djoss Saramani', 'Fatim Diabate', 'Amy Koïta', 'Iba Montana', 'Levi Bobo']"
265,Vipul Susra," <a href=""https://www.last.fm/music/Vipul+Susra"">Read more on Last.fm</a>",141,821,"['Mahesh Vanzara', 'Jignesh Barot', 'Pintu Algotar', 'Gopal Bharwad', 'Rajesh Ahir']"
266,Ronnie McDowell,"Ronnie McDowell is an American country singer. He is best known for his 1977 country pop crossover hit ""The King Is Gone"", a tribute to Elvis Presley. He had two number one singles on the Billboard Hot Country Singles chart with ""Older Women"" in 1981 and ""You're Gonna Ruin My Bad Reputation"" and 1983. <a href=""https://www.last.fm/music/Ronnie+McDowell"">Read more on Last.fm</a>",9913,115093,"['Leon Everette', 'Larry Gatlin & The Gatlin Brothers', 'Gail Davies', 'The Forester Sisters', 'David Frizzell']"
267,GH e Eduardo," <a href=""https://www.last.fm/music/GH+e+Eduardo"">Read more on Last.fm</a>",2998,9201,"['Bruno & Rafa', 'Lucca & Biel', 'Léo Pires', 'Lu & Rayane', 'João Ricardo e Vinicius']"
268,Mamou Sidibé,"Mamou Sidibé is another example of a new generation of artists in southern Mali, this time in the region of Ganadougou. Daughter of a famous singer, music has always been part of her education. During her childhood, she sang at festivals in his village, and later she sang in the fields to encourage farmers in their hard work.

Mamou decided to try to start a musical career and went to Bamako. In the late 80s, she sang as a chorister in the group of Oumou Sangare. <a href=""https://www.last.fm/music/+noredirect/Mamou+Sidib%C3%A9"">Read more on Last.fm</a>",2301,9177,"['Ramatou Diakité', 'Tom Diakité', 'Kélétigui Diabaté', 'Moussa Diallo', 'Tom Diakite']"
269,Anisio Silva," <a href=""https://www.last.fm/music/Anisio+Silva"">Read more on Last.fm</a>",8565,47054,"['Orlando Dias', 'Waldick Soriano', 'Silvinho', 'Vicente Celestino', 'Mauricio Reis']"
270,Najoua Belyzel,"Najoua Belyzel (born Najoua Mazouri 15 December 1981 in Nancy, France) is a French pop rock/electronic singer of Moroccan and Egyptian descent. Since a young age, she had shown an interest in music, and by age 14, had begun writing her own songs.

Najoua originally studied law beginning in 2001 at the University of Nancy, but left for Paris to pursue a career in music. She met some success after a casting call when she joined the group Benoît, who had a successful single called Tourne-toi Benoît, which touched on the subjcet of homosexuality. <a href=""https://www.last.fm/music/Najoua+Belyzel"">Read more on Last.fm</a>",48741,751619,"['Elsa', 'Mylène Farmer', 'Lorie', 'Alizée', 'Nolwenn Leroy']"
271,Los Cinco Latinos,"Los Cinco Latinos (often stylized as Los 5 Latinos), headed by singer Estela Raval, is an Argentinean rock and roll group formed in 1957. Inspired by The Platters they adopted a doo-wop style and became one of the most significant groups of twentieth century Spanish-language rock, garnering worldwide fame. They covered many songs which were previously recorded in other languages by artists such as Paul Anka, Nat King Cole, The Platters, Manos Hadjidakis and Édith Piaf. <a href=""https://www.last.fm/music/Los+cinco+latinos"">Read more on Last.fm</a>",11285,63061,"['Los 5 Latinos', 'Estela Raval', 'Los Hitters', 'Angelica Maria', 'Carlos Lico']"
272,Don Medardo y sus Players - Producciones Medarluz," <a href=""https://www.last.fm/music/Don+Medardo+y+sus+Players+-+Producciones+Medarluz"">Read more on Last.fm</a>",1422,9740,"['Don Medardo y sus Players Mauricio Luzuriaga', 'Gerardo Morán', 'Banda Show 24 de Mayo de Patate', 'Papaya Dada', 'Maximo Escaleras']"
273,Las Gaviotas," <a href=""https://www.last.fm/music/Las+Gaviotas"">Read more on Last.fm</a>",252,1096,"['sonia y carlos', 'Los Relicarios', 'Las Estrellitas', 'Romulo Caicedo', 'Rómulo Caicedo']"
274,Shashwat Sachdev," <a href=""https://www.last.fm/music/Shashwat+Sachdev"">Read more on Last.fm</a>",15957,118733,"['Adarsh Rao', 'Akanksha Bhandari', 'Himonshu Parikh', 'Gaurav Chatterji', 'Priyansh Srivastava']"
275,Alberto Bianco," <a href=""https://www.last.fm/music/Alberto+Bianco"">Read more on Last.fm</a>",1479,12029,"['Bianco', 'Dimartino', 'Vasco Brondi', 'Luca Carocci', 'La Municipàl']"
276,Bateados," <a href=""https://www.last.fm/music/Bateados"">Read more on Last.fm</a>",135,1458,"['Say Ocean', 'tungas', 'May Sunday', 'Barney Gombo', 'Mi Mascota Leila']"
277,SonReal,"SonReal is a young and independent artist from Vancouver, B.C. Canada. With his humbling attitude and social awareness, SonReal brings a distinctive quality to the Hip-Hop genre. His mature self-understanding compels him to create a unique perspective contrary to the stereo-typical urban artist. His lyrics reflect real life issues, addressing topics such as poverty, education and social acceptance. Live instrumentals combined with natural vocal talent provide harmony and set SonReal apart from the average rapper. <a href=""https://www.last.fm/music/SonReal"">Read more on Last.fm</a>",98412,1223865,"['Prof', 'Chris Webby', 'Cal Scruby', 'Eazy Mac', 'Merkules']"
278,Sahin Khan Mewati," <a href=""https://www.last.fm/music/Sahin+Khan+Mewati"">Read more on Last.fm</a>",56,104,"['Mohammed Aziz', 'Jordan Sandhu']"
279,Hakku Singariya," <a href=""https://www.last.fm/music/Hakku+Singariya"">Read more on Last.fm</a>",32,47,[]
280,Ashok Chouhan," <a href=""https://www.last.fm/music/Ashok+Chouhan"">Read more on Last.fm</a>",25,127,['Rapperiya Baalam']
281,Kaushik Bharwad," <a href=""https://www.last.fm/music/Kaushik+Bharwad"">Read more on Last.fm</a>",157,719,"['Jignesh Barot', 'Rajesh Ahir', 'Kirtidan Gadhvi', 'Umesh Barot', 'Jignesh Kaviraj']"
282,Chander Lal Negi," <a href=""https://www.last.fm/music/Chander+Lal+Negi"">Read more on Last.fm</a>",8,10,[]
283,Pramod Gazta," <a href=""https://www.last.fm/music/Pramod+Gazta"">Read more on Last.fm</a>",23,50,"['MOHAN SINGH CHAUHAN', 'Pankaj Thakur', 'Nati King Kuldeep Sharma', 'Suresh Sharma', 'Sushma Negi']"
284,Chetak Studio," <a href=""https://www.last.fm/music/Chetak+Studio"">Read more on Last.fm</a>",1,1,[]
285,Ik Baaz," <a href=""https://www.last.fm/music/Ik+Baaz"">Read more on Last.fm</a>",124,1777,"['SIRAZEE', 'Xtan Nick', 'Karnail Rana', 'Sunil Rana Hiyunri', 'Vivek Singhania']"
286,Juty Daimari," <a href=""https://www.last.fm/music/Juty+Daimari"">Read more on Last.fm</a>",67,336,"['Ranzasha', 'Mamai', 'ZUPITER', 'Biraj Mushahary', 'Thorthingo']"
287,Havinhell,"Layaknya band-band indie yang kerap menyuarakan kata hati dalam setiap lagu, kami mencoba bercerita atas perasaan kami, baik itu dalam masalah pertemanan,  lingkungan sekitar ataupun percintaan. Tak ada yang tak mungkin dijadikan inspirasi dalam berkarya.

Tanpa mau berkata muluk-muluk, kami mencoba bereksperimen mencari warna baru dalam tiap karya terutama dalam hal bermusik. “ Havinhell” yang beranggotakan 3 orang ini pun mempunyai ego dalam bermusik dan selalu ingin mengunggulkan ego kita dalam sesuatu yang disebut idealisme. <a href=""https://www.last.fm/music/HavinHell"">Read more on Last.fm</a>",280,2741,"['Begundal Lowokwaru', 'Close Head', 'Tinky Winky', 'Still Virgin', 'Dongker']"
288,Mahesh Dawar," <a href=""https://www.last.fm/music/Mahesh+Dawar"">Read more on Last.fm</a>",3,3,[]
289,Fatwa Saputra," <a href=""https://www.last.fm/music/Fatwa+Saputra"">Read more on Last.fm</a>",10,15,[]
290,Sunil Rana Hiyunri," <a href=""https://www.last.fm/music/Sunil+Rana+Hiyunri"">Read more on Last.fm</a>",67,599,"['Ishant Bhardwaj', 'Karnail Rana', 'Ik Baaz', 'abhishek soni', 'Sunil Mastie']"
291,Prahlad Mehra," <a href=""https://www.last.fm/music/Prahlad+Mehra"">Read more on Last.fm</a>",80,314,"['Pappu Karki', 'Rohit Chauhan', 'Darshan Farswan', 'Anil Rawat', 'Jitendra Tomkyal']"
292,Sanjay Kirade," <a href=""https://www.last.fm/music/Sanjay+Kirade"">Read more on Last.fm</a>",143,231,"['mcGuN', 'Martine Appert', 'Sacha Rodriguez', 'Ana Isabel Vasquez', 'HozaClarkie_Boy']"
293,Jyoti Sen," <a href=""https://www.last.fm/music/Jyoti+Sen"">Read more on Last.fm</a>",2,2,[]
294,Bruno César e Rodrigo Reys," <a href=""https://www.last.fm/music/Bruno+C%C3%A9sar+e+Rodrigo+Reys"">Read more on Last.fm</a>",594,1389,"['Ciro Netto e Manuel', 'Théo e Gabriel', 'Juan Marcus & Vinícius', 'Douglas & Vinicius', 'Vitor & Cadu']"
295,Boi Bumbá Garantido,"Associação Folclórica Boi-Bumbá Garantido, conhecida como Boi Garantido, é um dos dois bois folclóricos que competem anualmente no Festival Folclórico de Parintins, no Amazonas. O Garantido é tido como o boi das massas populares e, principalmente, por ser o maior campeão do Festival.

Suas canções são mais tradicionais, ou seja, ainda usando os elementos rítmicos de músicas tradicionais do Norte do Brasil. É reconhecido pelo seu coração vermelho na testa e pelas cores alvirrubras. <a href=""https://www.last.fm/music/+noredirect/Boi+Bumb%C3%A1+Garantido"">Read more on Last.fm</a>",12259,1435094,"['Boi Bumbá Caprichoso', 'Garantido', 'Arlindo Junior', 'Boi Bumbá Garantido, Sebastião Junior', 'Boi Bumbá Garantido, David Assayag']"
296,Jigar Thakor," <a href=""https://www.last.fm/music/Jigar+Thakor"">Read more on Last.fm</a>",68,341,"['Santvani Trivedi', 'Aditya Gadhvi', 'Rajesh Ahir', 'FOLK BOX', 'Preetinder']"
297,Jhonedy Bs," <a href=""https://www.last.fm/music/Jhonedy+Bs"">Read more on Last.fm</a>",5,11,[]
298,Gokul Sharma," <a href=""https://www.last.fm/music/Gokul+Sharma"">Read more on Last.fm</a>",119,572,[]
299,Sarla Dangi," <a href=""https://www.last.fm/music/Sarla+Dangi"">Read more on Last.fm</a>",14,30,[]
300,Aditya Iyengar," <a href=""https://www.last.fm/music/Aditya+Iyengar"">Read more on Last.fm</a>",496,2399,"['Harika Narayan', 'Arun Kaundinya', 'Aditi Bhavaraju', 'Sri Krishna', 'Kala Bhairava']"
301,M. D. Pallavi," <a href=""https://www.last.fm/music/M.+D.+PALLAVI"">Read more on Last.fm</a>",997,4928,"['C. Ashwath', 'Rajkumar', 'Sangeetha Katti', 'Vasuki Vaibhav', 'Charan Raj']"
302,Rpa Ralte," <a href=""https://www.last.fm/music/Rpa+Ralte"">Read more on Last.fm</a>",505,10293,"['Rebecca Lallawmsangi', 'SaiWanah', 'Lalrindiki Khiangte Daduhi', 'Sangtei Khuptong', 'Jaui']"
303,Ka Lia Universe,"There’s an old saying that goes, “Shoot for the moon. Even if you miss you’ll land among stars.” But why settle for stars when you can have your own Universe? That’s the question St. Paul singer, rapper & songwriter  must have asked herself before she started tearing up speakers & stages across the US.   Born the daughter of Laotian Hmong immigrants, Ka Lia would first discover her love for music participating in the school choir & jamming  &  records in her free time. <a href=""https://www.last.fm/music/Ka+Lia+Universe"">Read more on Last.fm</a>",1824,12156,"['Zamio P', 'Chenning Xiong', 'David Yang', 'SonsOfNotown', 'Zong Pha Xiong']"
304,Victor Lakra," <a href=""https://www.last.fm/music/Victor+Lakra"">Read more on Last.fm</a>",4,6,[]
305,Vinod Kumavat," <a href=""https://www.last.fm/music/Vinod+Kumavat"">Read more on Last.fm</a>",66,169,"['Bhaiya More', 'Jagdish Sandhanshiv', 'Megha Musale', 'Prashant Desale', 'Ramakant Kapadnis']"
306,Sailabhama Mohapatra," <a href=""https://www.last.fm/music/Sailabhama+Mohapatra"">Read more on Last.fm</a>",13,96,[]
307,Anand Shinde," <a href=""https://www.last.fm/music/Anand+Shinde"">Read more on Last.fm</a>",2345,14173,"['Vaishali Samant', 'Adarsh Shinde', 'Avadhoot Gupte', 'Swapnil Bandodkar', 'Ajay']"
308,Jt. Production," <a href=""https://www.last.fm/music/Jt.+Production"">Read more on Last.fm</a>",188,3163,"['Siampuii Ralte', 'Rpa Ralte', 'Rebecca Lallawmsangi', 'Sangtei Khuptong', 'Jaui']"
309,VISH MUZIK," <a href=""https://www.last.fm/music/VISH+MUZIK"">Read more on Last.fm</a>",3,3,[]
310,Cocky," <a href=""https://www.last.fm/music/Cocky"">Read more on Last.fm</a>",220,12457,"['EMIL TRF', 'V:rgo', 'Rizziatta', 'Yung Mici', 'DJAANY']"
311,Sourin Bhatt," <a href=""https://www.last.fm/music/Sourin+Bhatt"">Read more on Last.fm</a>",34,101,"['Babushan', 'Babushaan Mohanty', 'Swayam Padhi', 'Kumar Bapi', 'Kuldeep Pattnaik']"
312,Igor & Walace," <a href=""https://www.last.fm/music/Igor+"">Read more on Last.fm</a>",0,0,[]
313,Manoj Arya," <a href=""https://www.last.fm/music/Manoj+Arya"">Read more on Last.fm</a>",257,1789,"['Rohit Chauhan', 'Priyanka Meher', 'Rakesh Khanwal', 'B.K. Samant', 'Inder Arya']"
314,Mr Drew," <a href=""https://www.last.fm/music/Mr+Drew"">Read more on Last.fm</a>",3859,37126,"['Amerado', 'KOJO BLAK', 'Ko-Jo Cue', 'Cina Soul', 'Kwabena Kwabena']"
315,GEMS CHONGTHAM," <a href=""https://www.last.fm/music/GEMS+CHONGTHAM"">Read more on Last.fm</a>",70,508,[]
316,Goodenough," <a href=""https://www.last.fm/music/Goodenough"">Read more on Last.fm</a>",861,8667,"['Modern Guns', 'PVLETTE', 'Enamore', 'colorcode', '510']"
317,Masoom Sharma," <a href=""https://www.last.fm/music/Masoom+Sharma"">Read more on Last.fm</a>",5867,170360,"['Kabiria', 'Sumit Goswami', 'Devender Ahlawat', 'addy nagar', 'Gulzaar Chhaniwala']"
318,Rohit Sonar," <a href=""https://www.last.fm/music/Rohit+Sonar"">Read more on Last.fm</a>",19,43,"['Subasana Dutta', 'Neel Akash', 'Achurjya Borpatra', 'Shallum Lama']"
319,Hen Parcha," <a href=""https://www.last.fm/music/Hen+Parcha"">Read more on Last.fm</a>",60,79,[]
320,Iridio E Irineu," <a href=""https://www.last.fm/music/Iridio+E+Irineu"">Read more on Last.fm</a>",957,3312,"['Biá e Dino Franco', 'Nestor E Nestorzinho', 'Zé do Rancho & Zé do Pinho', 'Mococa E Moraci', 'Moreno E Moreninho']"
321,Jeet Gannguli," <a href=""https://www.last.fm/music/Jeet+Gannguli"">Read more on Last.fm</a>",44752,585878,"['Pritam', 'Sachin-Jigar', 'Amit Trivedi', 'Palak Muchhal', 'Ayushmann Khurrana']"
322,Chhotu Singh Rawna," <a href=""https://www.last.fm/music/Chhotu+Singh+Rawna"">Read more on Last.fm</a>",22,73,"['Sumsa Supari', 'Sonu Kanwar', 'Rini Chandra', 'Kapil Jangir', 'Parmen']"
323,Diwan Siwan," <a href=""https://www.last.fm/music/Diwan+Siwan"">Read more on Last.fm</a>",30,153,"['K L Singta', 'CHIRAAG JYOTI MAJTA', 'Keval Ram Basta', 'Ajay Chauhan', 'Pankaj Thakur']"
324,Lucca e Mateus," <a href=""https://www.last.fm/music/Lucca+e+Mateus"">Read more on Last.fm</a>",10330,71297,"['Os Parazim', 'PH e Michel', 'Juan Marcus & Vinícius', 'Netto & Henrique', 'DJ Kevin']"
325,Bemti,"Luis Coutinho, also known as Bemti, is a Brazilian singer and composer born in Minas Gerais state and currently living in São Paulo, Brazil.

Bemti's solo project carries melancholic and rustic elements mixed with influences from MPB (Brazilian Popular Music), contemporary, pop and alternative music. By using the unmistakable timbre of a ""viola caipira"" (a popular Brazilian countryside guitar) as a base for his songs, and considering it an ""instrument of his soul"" <a href=""https://www.last.fm/music/Bemti"">Read more on Last.fm</a>",19737,303889,"['Falso Coral', 'Cais', 'Arthur Nogueira', 'EKENA', 'As Bahias e a Cozinha Mineira']"
326,Ucok Sumbara," <a href=""https://www.last.fm/music/Ucok+Sumbara"">Read more on Last.fm</a>",82,1303,"['Zalmon', 'Boy Sandy', 'Yen Rustam', 'Ratu Sikumbang', 'Boy Shandy']"
327,Monna Brutal," <a href=""https://www.last.fm/music/Monna+Brutal"">Read more on Last.fm</a>",9230,233655,"['Ajuliacosta', 'Bixarte', 'Bivolt', 'Quebrada Queer', 'Linn da Quebrada']"
328,Roman Eskow," <a href=""https://www.last.fm/music/Roman+Eskow"">Read more on Last.fm</a>",144,1359,"['Guimzy', 'DJ Mimi', 'Liljooe', 'Barth', 'T-Matt']"
329,Gopal Chandra Beshra," <a href=""https://www.last.fm/music/Gopal+Chandra+Beshra"">Read more on Last.fm</a>",3,6,[]
330,Shilpi Raj," <a href=""https://www.last.fm/music/Shilpi+Raj"">Read more on Last.fm</a>",1441,13379,"['Neelkamal Singh', 'Samar Singh', 'Khesari Lal Yadav', 'Ankush Raja', 'Pramod Premi Yadav']"
331,Indrajit Kumar Sagar," <a href=""https://www.last.fm/music/INDRAJIT+KUMAR+SAGAR"">Read more on Last.fm</a>",2,2,[]
332,Roberto Muller," <a href=""https://www.last.fm/music/Roberto+Muller"">Read more on Last.fm</a>",5906,24874,"['Mauricio Reis', 'Genival Santos', 'Orlando Dias', 'Carlos Andre', 'Waldick Soriano']"
333,Padhan Music," <a href=""https://www.last.fm/music/Padhan+Music"">Read more on Last.fm</a>",54,283,"['Umakant Barik', 'Mantu Chhuria', 'Bijay Anand Sahu', 'Archana Padhi', 'Sarbeswar']"
334,Gs Music,"GS Music is a portfolio of different artist and genre's of which have recorded with a local studio in Eastern Pennsylvania by BNProduction, recently starting as a non-profit recording studio for local bands of the area that want a solid sound for an album.  
Listed so far on this portfolio  are artists:

This Eneme - Rock, alt.Metal
Black Plague - Black death Metal

Future recordings are to come within the end of the year which seizes soon stay posted.



This Eneme-
Guitar/drums/Vocals-Gio
Bass/vocals-Shaggy
 <a href=""https://www.last.fm/music/GS+Music"">Read more on Last.fm</a>",45,140,[]
335,Humane Sagar," <a href=""https://www.last.fm/music/Humane+Sagar"">Read more on Last.fm</a>",630,7561,"['Namita Agrawal', 'Kumar Bapi', 'Ira Mohanty', 'Abhijit Majumdar', 'Akshaya Mohanty']"
336,Ruchika Jangid," <a href=""https://www.last.fm/music/Ruchika+Jangid"">Read more on Last.fm</a>",2709,17085,"['Renuka Panwar', 'Gagan Haryanvi', 'Gajender Phogat', 'Shiva Choudhary', 'Vishvajeet Choudhary']"
337,Dimple Thakur," <a href=""https://www.last.fm/music/Dimple+Thakur"">Read more on Last.fm</a>",40,193,"['CHIRAAG JYOTI MAJTA', 'Pankaj Thakur', 'Arun Justa', 'Sushma Negi', 'Inder Jeet']"
338,Annie DiRusso,"Annie DiRusso is a Nashville / NYC based indie-rock artist who wears the influence of her two cities on her sleeve. Annie seamlessly blends buzzing garage guitars and high-energy performances with a pop-infused Nashville flair.  The magic she creates in her hooks and melodies is apparent in her 7 singles, quickly turning casual listeners into fans. Followers waited patiently to see Annie’s raucous live show over the pandemic months and finally saw <a href=""https://www.last.fm/music/Annie+DiRusso"">Read more on Last.fm</a>",127734,1703115,"['Samia', 'Blondshell', 'Venus & the Flytraps', 'Lucy Dacus', 'Indigo De Souza']"
339,Rajashree Saikia," <a href=""https://www.last.fm/music/Rajashree+Saikia"">Read more on Last.fm</a>",28,103,"['Nilakshi Neog', 'Subasana Dutta', 'Saurav Hazarika', 'Niyor Bikash', 'Dikshu']"
340,AnRoys," <a href=""https://www.last.fm/music/Anroys"">Read more on Last.fm</a>",92,407,"['RENIMA', 'Alkawi', 'Julia Anugerah Putri', 'Syifa Maulina', 'Yelse']"
341,Krishnamoni Chutia," <a href=""https://www.last.fm/music/Krishnamoni+Chutia"">Read more on Last.fm</a>",92,451,"['Neel Akash', 'Montu Moni Saikia', 'Priyanka Bharali', 'Dikshu', 'Achurjya Borpatra']"
342,Mukesh Panaik Maddy," <a href=""https://www.last.fm/music/Mukesh+Panaik+Maddy"">Read more on Last.fm</a>",13,25,[]
343,Kumar Pritam," <a href=""https://www.last.fm/music/Kumar+Pritam"">Read more on Last.fm</a>",134,353,[]
344,Sarita Kharwal," <a href=""https://www.last.fm/music/Sarita+Kharwal"">Read more on Last.fm</a>",61,168,"['Habib Khan', 'Durga Jasraj', 'Seema Mishra', 'Jeetu Sharma', 'Sumit Goswami']"
345,Samuel ApaZozo," <a href=""https://www.last.fm/music/Samuel+ApaZozo"">Read more on Last.fm</a>",1475,9227,"['Dingtea Guite', 'Shai Hills', 'Fenga', 'Jenny and the Cinematics', 'Lalrindiki Khiangte Daduhi']"
346,BECHARJI THAKOR," <a href=""https://www.last.fm/music/BECHARJI+THAKOR"">Read more on Last.fm</a>",13,22,[]
347,David Iztambul," <a href=""https://www.last.fm/music/David+Iztambul"">Read more on Last.fm</a>",338,2582,"['Ovhi Firsty', 'Fauzana', 'rayola', 'Anggi Rayns', 'Silva Hayati']"
348,Carlos Andre," <a href=""https://www.last.fm/music/Carlos+Andre"">Read more on Last.fm</a>",6029,19549,"['Mauricio Reis', 'Genival Santos', 'Evaldo Freire', 'Orlando Dias', 'Carlos Alexandre']"
349,Uendel Pinheiro," <a href=""https://www.last.fm/music/Uendel+Pinheiro"">Read more on Last.fm</a>",2082,23001,"['Gustavo Lins', 'Tentasamba', 'Kiloucura', 'Chininha', 'Waguinho']"
350,Yossi NS," <a href=""https://www.last.fm/music/Yossi+NS"">Read more on Last.fm</a>",1,1,[]
351,Syifa Maulina," <a href=""https://www.last.fm/music/Syifa+Maulina"">Read more on Last.fm</a>",58,132,"['RENIMA', 'Anroys', 'Roza Silvia', 'Ria Amelia', 'Alkawi']"
352,Orlando Dias," <a href=""https://www.last.fm/music/Orlando+Dias"">Read more on Last.fm</a>",6084,20218,"['Silvinho', 'Mauricio Reis', 'Waldick Soriano', 'Anisio Silva', 'Genival Santos']"
353,Bickram Ghosh,"Bickram Ghosh (born 20 October 1966) is a famous Indian tabla player.

Contents
    * 1 Early life
    * 2 Discography
    * 3 Filmography
    * 4 References
    * 5 External links


Early life

Bickram is son of tabla mastreo Pandit Shankar Ghosh and Sanjukta Ghosh. He studied at La Martiniere for Boys, Kolkata and did his graduation in English from St Xavier’s College, Kolkata and Masters in English Literature from Jadavpur University.

He is married to actress Jaya Sil.[2] <a href=""https://www.last.fm/music/Bickram+Ghosh"">Read more on Last.fm</a>",7262,39364,"['Alam Khan', 'Ram Narayan', 'Baluji Shrivastav', 'Purbayan Chatterjee', 'G.S. Sachdev']"
354,Raj Tiger," <a href=""https://www.last.fm/music/Raj+Tiger"">Read more on Last.fm</a>",28,56,"['Narendra Singh Negi', 'Manglesh Dangwal', 'Pandavaas', 'Darshan Farswan', 'Saurav Maithani']"
355,Upik Malay," <a href=""https://www.last.fm/music/Upik+Malay"">Read more on Last.fm</a>",5,39,[]
356,Joban Sandhu," <a href=""https://www.last.fm/music/Joban+Sandhu"">Read more on Last.fm</a>",247,1010,"['Kulbir Jhinjer', 'Sajjan Adeeb', 'Gurnam Bhullar', 'Himmat Sandhu', 'Jass Bajwa']"
357,Soumya Bose," <a href=""https://www.last.fm/music/Soumya+Bose"">Read more on Last.fm</a>",8,11,[]
358,Nibir X," <a href=""https://www.last.fm/music/Nibir+X"">Read more on Last.fm</a>",65,165,"['Debangaraj', 'Tavreed', 'Sannidhya Bhuyan', 'Nikhil Jyoti Sarma', 'Debabrata Gogoi']"
359,Geetaram Kanswal," <a href=""https://www.last.fm/music/Geetaram+Kanswal"">Read more on Last.fm</a>",40,211,"['Ramjatan Mukhiya', 'Tahseem Dehangal', 'Arvind Aryan', 'Suresh Choudhary', 'Mahi Raja']"
360,K Mak," <a href=""https://www.last.fm/music/K+Mak"">Read more on Last.fm</a>",23,183,[]
361,Silvinho," <a href=""https://www.last.fm/music/Silvinho"">Read more on Last.fm</a>",3739,14731,"['Orlando Dias', 'Mauricio Reis', 'Anisio Silva', 'Carlos Gonzaga', 'Marcos Roberto']"
