,nombre_artista,bio,listeners,playcount,similar
252,Farius,"Farius’ rapid rise in the world of Progressive & Trance is showing no signs of slowing down with the release of his highly anticipated debut album in May 2020. With firm releases under his belt on Anjunabeats, A State Of Trance, Enhanced, Vandit, Zerothree and others, Farius continues to build his reputation as a dynamic, versatile and exciting producer with his own distinctive sound. In a relatively short space of time, Farius has found himself being regularly supported by some of the world’s heavyweight tastemakers such as Above & Beyond <a href=""https://www.last.fm/music/FARIUS"">Read more on Last.fm</a>",39711,374174,"['John Grand', 'David Broaders', 'Hausman', 'Matt Fax', 'DT8 Project']"
253,Har-El's California Sunshine," <a href=""https://www.last.fm/music/Har-El%27s+California+Sunshine"">Read more on Last.fm</a>",17,69,[]
254,Jorza,"International DJ/Producer/Engineer/Teacher
Label Manager and A&R for Auditory Recordings

A SoCal kid with elegant fantasies of dazzling rhythms and angelic melodies. Electronic music has exposed Jorza to such a vibrant and magical world that he just simply can't get enough of. Completely and utterly addicted, obsessed if you will. A dream that has crept in the back of his head and haunted his every decision, now beginning to transform into a vibrant reality. <a href=""https://www.last.fm/music/Jorza"">Read more on Last.fm</a>",2559,8209,"['Nikhil Prakash', 'Chris Giuliano', 'Apollo Nash', 'Dustin Husain', 'Elevven']"
255,Jachmastr," <a href=""https://www.last.fm/music/Jachmastr"">Read more on Last.fm</a>",9,12,[]
256,Alan Morris,"Artur Morkel, German Trance producer and managing director of electronic music label, Transistic.
Collaborated with Josh Ferrin as Ferrin & Morris. <a href=""https://www.last.fm/music/Alan+Morris"">Read more on Last.fm</a>",19716,169981,"['Bixx', 'Darren Porter', 'Alessandra Roncone', 'A.R.D.I.', 'Alexander Komarov']"
257,Last Soldier," <a href=""https://www.last.fm/music/Last+Soldier"">Read more on Last.fm</a>",3669,19223,"['Corrado Baggieri', 'Paipy', 'Yoshi & Razner', 'Kiyoi & Eky', 'Ramin Arab']"
258,Peter Illias,"Peter Illias is a Progressive house producer from Bratislava, Slovakia. <a href=""https://www.last.fm/music/Peter+Illias"">Read more on Last.fm</a>",3087,17267,"['Rainbow Addict', 'Airdraw', 'Louder Dale', 'Jacob Henry & Approaching Black', 'Jacob Henry']"
259,Rocket Base," <a href=""https://www.last.fm/music/Rocket+Base"">Read more on Last.fm</a>",1249,4700,"['Ray Clarke', 'Headstorm', 'Scott Mac', 'Dj Session One', 'Hypetraxx']"
260,Diago," <a href=""https://www.last.fm/music/Diago"">Read more on Last.fm</a>",2590,10163,"['The Sickboy', 'Exolight', 'Cold Stone', 'Peter Miethig', 'Eryon Stocker']"
261,Marmion,"One of Germany's most important producers during the '90s, Mijk Van Dijk recorded an abundance of early techno/trance classics under the aliases Microglobe, Mindgear, and Marmion. A bassist for several funk bands during the early '80s, Van Dijk moved to Berlin later in the decade to work as a journalist and began producing house tracks in 1988. Two years later, he issued the ""Hate"" single, recorded for Low Spirit as LoopZone. An alliance with fellow <a href=""https://www.last.fm/music/Marmion"">Read more on Last.fm</a>",19065,79978,"['Humate', 'Man With No Name', 'Joey Beltram', 'Yves Deruyter', 'Energy 52']"
262,Sendr," <a href=""https://www.last.fm/music/Sendr"">Read more on Last.fm</a>",5394,20632,"['Phillip Castle', 'LÜRUM', 'Rodrigo Deem', 'Eugenio Tokarev', 'Siskin']"
263,Dan J. Schulte,"California native Dan J. Schulte has been composing electronic music since 1985, primarily inspired by an amalgam of electronic music pioneers, film and those innumerable nostalgic things that stick with him as life progresses. Dan's commercial work includes scoring for Horror's Hallowed Grounds, Halloween: 25 Years of Terror and the award-winning documentary Never Sleep Again: The Elm Street Legacy.

Dan is also the creator of the sci-fi graphic/novel series Unit Revelation. <a href=""https://www.last.fm/music/Dan+J.+Schulte"">Read more on Last.fm</a>",183,4426,"['Kobold', 'Sidereal Fortress', 'gnoll', 'Deionarra', 'Bespin Moons']"
264,Xavian," <a href=""https://www.last.fm/music/xavian"">Read more on Last.fm</a>",2435,11558,"['Giraa', 'Eryon Stocker', 'Key Lean', 'Ghost Etiquette', 'Cold Stone']"
265,Juan Pablo Torrez," <a href=""https://www.last.fm/music/Juan+Pablo+Torrez"">Read more on Last.fm</a>",2751,7996,"['Fuenka', 'Mark Digital', 'Capa (Official)', 'Michael A', 'Ewan Rill']"
266,Michael A,"Mikhail Akulich.
Electronic music producer from Mozyr, Belarus <a href=""https://www.last.fm/music/Michael+A"">Read more on Last.fm</a>",5404,35538,"['Dmitry Molosh', 'Ewan Rill', 'Antrim', 'Simos Tagias', 'Juan Deminicis']"
267,Phil Reynolds,"There are several artists going by the name Phil Reynolds:

1. An experienced stage actor, recent credits include Lt. Sam Weinberg in 'A Few Good Men' and Freddy in Steve Martin's 'Picasso at the Lapin Agile'. Recent film projects include 'So What?' and 'The Limes' (a story set in the cut throat world of ice cream men, inspired by Shakespeare's Hamlet). Phil can also be heard on several computer games, theme park rides and guided tours! 

2. UK hard trance dj/producer, well-known for his long-term residency at London's Frantic party. <a href=""https://www.last.fm/music/Phil+Reynolds"">Read more on Last.fm</a>",4588,48160,"['Gareth David-Lloyd', 'NG Rezonance', 'Costa Pantazis', 'Basil Rathbone', 'David Niven']"
268,Sam Laxton,"Hailing from Newcastle-Upon-Tyne and now stationed in the dynamic electronic music hub of Bangkok, Sam Laxton has emerged as a true force to be reckoned with. With an irresistible allure that electrifies festival-goers, his live sets surge with an insatiable energy that ignites dancefloors far and wide.

Sam's bold artistic vision shines through his remarkable remixes, seamlessly reinventing tracks and spiraling listeners into mesmerizing sonic odysseys. <a href=""https://www.last.fm/music/Sam+Laxton"">Read more on Last.fm</a>",12288,60303,"['Madwave', 'The noble Six', 'Maria Healy', 'Doppenberg', 'Lostly']"
269,Arisen Flame,"Arisen Flame - Maciej Węsek was born in Koszalin (Poland) in 1990. His adventure with sounds began a long time ago when he heard about electronic music. He was impressed by this style and wanted to make his own music. Day by day he's been trying to improve his skills and widen his knowledge about producing. His first remix ""DJ Shah ft Kelly Llorenna - Lift Me Up (Arisen Flame Remix)"" which he made in summer 2008 was played by Dj Shah in his set: Music for Balearic People 015. <a href=""https://www.last.fm/music/Arisen+Flame"">Read more on Last.fm</a>",24482,207278,"['Antony Waldhorn', 'Alexandre Bergheau', 'Wach', 'Fisherman & Hawkins', 'Mino Safy']"
270,Giuseppe Sessini," <a href=""https://www.last.fm/music/Giuseppe+Sessini"">Read more on Last.fm</a>",919,5334,"['DJ Erminio', 'Rafael Lenz', 'NIce Cube', 'Headstrong aka Don Jackson feat. Helena Ward', 'Milan Lieskovsky presents Lill Madley']"
271,Sound Avenue Labelgroup," <a href=""https://www.last.fm/music/Sound+Avenue+Labelgroup"">Read more on Last.fm</a>",2,74,[]
272,College Groove," <a href=""https://www.last.fm/music/College+Groove"">Read more on Last.fm</a>",9,16,[]
273,Eat Static,"Eat Static is Merv Pepler, an electronic music project from England, UK formed in 1990. Joie Hinton left the group in February 2008 after 18 years to spend more time with his family.

Merv Pepler and Joie Hinton met as drummer and keyboard player (respectively) for the Ozric Tentacles, a long-standing psychedelic ""space-rock"" band from Somerset. Although the Ozrics incorporated elements of electronic music, Pepler and Hinton were drawn towards the rave-oriented dance music. <a href=""https://www.last.fm/music/Eat+Static"">Read more on Last.fm</a>",95630,1112685,"['The Infinity Project', 'Hallucinogen', 'Man With No Name', 'Astralasia', 'GMS']"
274,Osvaldo Nugroho,"“Music is the air I breathe, and it infuses my being anywhere I go”, said DJ OSVALDO (formerly DJ O'OS) of his experiences in Indonesia, Singapore, and China. 

Having rocked parties all over Indonesia and become a household name for partygoers at some of the finest clubs in Jakarta (Embassy, Wonderbar, Vertigo, Centro), the move to China in 2006 only proved that nothing is beyond the limit for this modern-day virtuoso. Performances in Beijing (Vics <a href=""https://www.last.fm/music/Osvaldo+Nugroho"">Read more on Last.fm</a>",527,8278,"['Ryuzaki Rama', 'Slug Jeezy', 'THE END OF HANNA', 'Prima Aksara', 'Ordinary Teens']"
275,Second Sine,"Second Sine is Andrey Sinitsin, a Trance / Tech Trance / Progressive DJ & producer from Ivanovo, Russia. <a href=""https://www.last.fm/music/Second+Sine"">Read more on Last.fm</a>",4055,14459,"['Brian Cameron', 'Rospy', 'Mac & Monday', 'Benjani', '2nd Phase']"
276,Max Denoise," <a href=""https://www.last.fm/music/Max+Denoise"">Read more on Last.fm</a>",3180,14112,"['CJ Peeton', 'SylverMay', 'Alex Frolov', 'Reuben Halsey', 'Andrew Fields']"
277,Trivia,"There are at least two artists with the name Trivia

1. Erez Feldman

2. TRIVIA - An electronic band based out of Brooklyn, NY (2011-Present)

1. Trivia is Erez Feldman, born 1979 in Minsk, Whiterussia. Erez moved to Israel with his family when he was 10 years old, and went to live in Nazareth Illit, a small town in the north, where he still resides. His parents used to be musicians and in their home there was a piano. When he was 4 years old, Erez started to play it just by hearing and without any help from his parents. <a href=""https://www.last.fm/music/Trivia"">Read more on Last.fm</a>",880,5602,"['Agneton', 'Power Source', 'Artifact303', 'GOASIA', 'Beyond Third Spring']"
278,Kazuki,"1.) Former drummer of the band Dué le quartz, if you're looking for Raphael's KAZUKI, change your ID3 Tags for 華月.

2.) Vocaloid Producer - https://vocadb.net/Ar/81051 <a href=""https://www.last.fm/music/Kazuki"">Read more on Last.fm</a>",1330,7042,"['Lost Shaman', 'Flucturion 2.0', 'Astral Sense', 'Stereofeld', 'Terapeutica']"
279,Monofade," <a href=""https://www.last.fm/music/Monofade"">Read more on Last.fm</a>",150,348,[]
280,Danilo Ercole,"Up-and-coming Brazilian trance producer Danilo Ercole was born in Curitiba City on August 8th 1981. He started DJing at the age of 15, when he was playing dance music at friends' parties. His music taste developed over those years & in 2000 Danilo began mixing trance. Now seven years later he is one of the top few DJs in the genre in Brazil, having played at all of the major clubs & events. His sets encompass progressive, uplifting & tech-trance, always with plenty of energy. <a href=""https://www.last.fm/music/Danilo+Ercole"">Read more on Last.fm</a>",15812,92781,"['STYLLER', ""Basil O'Glue"", 'San Andreas Soundlab', 'Aaron Camz', 'Grube & Hovsepian']"
281,mja music switzerland," <a href=""https://www.last.fm/music/mja+music+switzerland"">Read more on Last.fm</a>",5,13,[]
282,Ruben Karapetyan,"Ruben Karapetyan, house music DJ and producer from Armenia, living in Los Angeles, United States ( The Soundgarden / Mango Alley / JOOF /)
https://soundcloud.com/ruben-karapetyan
https://www.facebook.com/rubenkarapetyanmusic
https://www.instagram.com/rubenkarapetyan_music/
Originally dubbed as Armenia’s top electronic music export back in the late ‘90s by Zrutsaser Entertainment Magazine, Ruben is now definitely considered as one of the heavy hitters in the Progressive House community worldwide. <a href=""https://www.last.fm/music/Ruben+Karapetyan"">Read more on Last.fm</a>",2004,10561,"['Maze 28', 'André Moret', 'rockka', 'Hobin Rude', 'Alan Cerra']"
283,Katrin's World," <a href=""https://www.last.fm/music/Katrin%27s+World"">Read more on Last.fm</a>",319,807,"['Artena', 'Peter Miethig', 'Meraj Deylami', 'YOUNG HU', 'Allan Berndtz']"
284,SETI Project,"The SETI project was formed in 2004 by Paul Yelland

""My influences are artists such as Astral Projection, Hallucinogen, Miranda, and Man with no name. These guys (and girl) are fantastic and their music has played a huge part in my introduction to psy /goa trance.""

 <a href=""https://www.last.fm/music/Seti+Project"">Read more on Last.fm</a>",1305,9789,"['EZCAPE', 'Hybrid FX', 'Somnesia', 'BlackStarrFinale', 'Nolax']"
285,J.P. Velardi," <a href=""https://www.last.fm/music/J.P.+Velardi"">Read more on Last.fm</a>",197,476,"['Dylan Deck', 'Analog Jungs', 'Michael A', 'Madloch', 'Bynomic']"
286,PLAY RECORDS," <a href=""https://www.last.fm/music/Play+Records"">Read more on Last.fm</a>",255,864,"['TheOtherMau5', 'GrandTheftRadioFM', 'Dubstep.net', 'Ghostly', 'MAU5TRAP']"
287,Levitate,"Levitate is a 5-piece progressive metal band from Jylland, Denmark. The band released a self-titled EP in 2009. <a href=""https://www.last.fm/music/Levitate"">Read more on Last.fm</a>",3645,15801,"['Zack Evans', 'Elevven', 'GxD', 'Harry Diamond', 'Dave Neven']"
288,Dj T.H.,"Real Name:
Thomas Gatzka
Profile:
Residing in Düsseldorf, Germany. <a href=""https://www.last.fm/music/DJ+T.H."">Read more on Last.fm</a>",15773,103818,"['Rene Ablaze', 'Tycoos', 'Miroslav Vrlik', 'Ron with Leeds', 'Alex M.O.R.P.H.']"
289,Mikas,"Young Michael Anguelov’s interest in music began at age 12. He played the clarinet, drums, and guitar. He pictured himself a rock superstar, banging his guitar into tiny pieces after stringing a screaming rip. But his rock star dreams were overshadowed the day he fell upon the hypnotic draw of dance music. 

Already an accomplished musician, the move to mixing was a smooth transition. At the fresh age of 20, he invested in turntables and a mixer, and a few years later found a venue to display his talents, managing a club in Quebec City. <a href=""https://www.last.fm/music/Mikas"">Read more on Last.fm</a>",2973,11000,"['Alex Rize', '4Mal', 'Blue Room Project', 'Derek Howell', 'Arthur Deep']"
290,Trinodia,"Trinodia is a Swedish Psytrance project, consisting of one member: Daniel Eriksson. The project was started in early May 2002. Trinodia's music-style is Full-On Psychedelic Trance with Ambient influences and a lot of details. For more info, check out the official MySpace Profile or the Official Site. <a href=""https://www.last.fm/music/Trinodia"">Read more on Last.fm</a>",4413,51932,"['BlackStarrFinale', 'Sky Technology', 'Crossing Mind', 'Nova Fractal', 'Somnesia']"
291,Another Life Music," <a href=""https://www.last.fm/music/Another+Life+Music"">Read more on Last.fm</a>",3,4,[]
292,Koyah," <a href=""https://www.last.fm/music/Koyah"">Read more on Last.fm</a>",4879,20089,"['Paul Arcane', 'Kudus', 'Zack Evans', 'Leonard A', 'GxD']"
293,Dead Voices On Air,"Dead Voices on Air was formed in 1992 by Scott Harker, Clancy Dennehey and Mark Spybey in Vancouver, Canada. Subsequently it became a vehicle for the work of Mark Spybey with numerous collaborators in both North America and Europe. Mark Spybey worked with Zoviet France and Download. His collaborators include Eric Pounder, Jean-Yves Theriault, Jarboe, Mick Harris, James Plotkin, Mark Nugent, Orphx, Genesis.P.Orridge, David Wright, Zev Asher, Darryl Neudorf <a href=""https://www.last.fm/music/Dead+Voices+on+Air"">Read more on Last.fm</a>",18773,242760,"['Beehatch', 'Hilt', 'Reformed Faction', 'Not Breathing', 'Thighpaulsandra']"
294,Arjans," <a href=""https://www.last.fm/music/Arjans"">Read more on Last.fm</a>",2808,8242,"['Philip Overdriver', 'Daun Giventi', 'Athom', 'Parity', 'Adrian Alexander']"
295,Prana,"There are multiple artists with this name:

1)  Prana are Tsuyoshi Suzuki, Nick Taylor, and Andy Guthrie, a goa trance project from Japan.

Discography
* Cyclone (Matsuri Productions 1996)
* Geomantik (Matsuri Productions 1997)

2) Prana is an alternative/rock band from S. João da Madeira, Portugal.

Discography:
* Compilation ""FNAC Novos Talentos"" (2011)
* ""Trapo Trapézio"" (2011)
* ""Prana"" (2008)

4) Prana is a collaboration between Brain Transeau (aka BT), Dubfire (of Deep Dish) and John Selway. Progressive / jazzy house sound. <a href=""https://www.last.fm/music/Prana"">Read more on Last.fm</a>",30324,208329,"['Etnica', 'Total Eclipse', 'Man With No Name', 'S.U.N. Project', 'Blue Planet Corporation']"
296,Oleg Farrier," <a href=""https://www.last.fm/music/Oleg+Farrier"">Read more on Last.fm</a>",2559,8010,"['Ed Lynam', 'lkx', ""Darren O'Brien"", 'Dave Neven', 'GxD']"
297,Vitaly Shturm," <a href=""https://www.last.fm/music/Vitaly+Shturm"">Read more on Last.fm</a>",548,2099,"['Platunoff', 'Ewan Rill', 'East Cafe', 'Blusoul', 'Anton MAKe']"
298,Super8 & Tab," <a href=""https://www.last.fm/music/Super8+"">Read more on Last.fm</a>",0,0,[]
299,PADRE," <a href=""https://www.last.fm/music/padre"">Read more on Last.fm</a>",2588,10063,"['Retrospective', 'Loonypark', 'Walfad', 'Lebowski', 'Mr Gil']"
300,Rob B.," <a href=""https://www.last.fm/music/Rob+B."">Read more on Last.fm</a>",84,186,"['Aleksey Sladkov, Matthew Preffekt & Sasha August', 'Craig Connelly & Dan Thompson', 'En-Viro', 'Kristoff', 'Fuad Assani']"
301,Whiteout,"There are at least two artists on last.fm under the name ""Whiteout"":

1) Whiteout, the band, were from Greenock, Scotland. Their amalgam of country rock influences such as The Byrds and classic rock riffs of bands like Mott the Hoople and The Faces were warmly received by the rock critics in the UK and American press. 

In 1994 they released the singles ""Detroit"", ""No Time"" and ""Starrclub"" followed by their debut album “Bite It” in 1995 on Silvertone Records (ex-label of The Stone Roses). <a href=""https://www.last.fm/music/Whiteout"">Read more on Last.fm</a>",24226,148349,"['Denis Kenzo', 'Maarten de Jong', 'Aurosonic', 'Two&One', 'DIM3NSION']"
302,Nerutto," <a href=""https://www.last.fm/music/Nerutto"">Read more on Last.fm</a>",1630,7361,"['Koen de Graaf', 'Magic Surfer', 'Fabrizio La Marca', 'Ivan Roudyk', 'Morrison Kiers']"
303,Monojoke,"Jacek (Monojoke) was born in 1983 in Kielce, Poland. He also lives in Kielce at present. He is busy with study electrical engineering at Politechnika Swiętokrzyska.

Jacek is interested in electronic music for many years when he heard the Astral Projection group for the first time. At this moment he devoted his interest (tones such as Goa and Psy Trance). However, he knew that his fascination won't pass so he searched interesting sounds. To struggle through diferrent styles of electronic music he encountred progressive house. <a href=""https://www.last.fm/music/Monojoke"">Read more on Last.fm</a>",9092,36764,"['Alex Rize', 'Dynamic Illusion', 'Oliver Morgenroth', 'Ariel Curtis', 'Coalesced']"
304,Gianni Parrini,"Gianni Parrini is an Italian composer and producer.
He released the album ""I Love The Dream Project"" in 1996. <a href=""https://www.last.fm/music/Gianni+Parrini"">Read more on Last.fm</a>",489,2543,"['Roland Brant', 'Ricky Le Roy', 'Mario Più', 'Y.O.M.C.', 'Franchino']"
305,Dj Wad,"First of all let me introduce myself. My name is Awad Jeeawody aka DJ WAD. Born on 18 july 1988 in Mauritius. Well my current occupation is being a fully success DJ/Producer as well as being a label owner and artist promoter. My hobbies i really enjoy is first of all spending my time at the studio doing experiments of new sounds as well as enjoying the music. Beyond that there’s also being an amateur of fast growing technologies, car tuning and racing. <a href=""https://www.last.fm/music/DJ+Wad"">Read more on Last.fm</a>",726,2276,"['Tim Gelmedoff', 'Electronic Architecture 2', 'Robien M', 'LynxDj', 'Milan Lieskovsky presents Lill Madley']"
306,Activa,"In a relatively short time since his first release on Somatic Sense, Rob Stevenson, better known as Activa, has been one of the most hard working producers in the Trance genre. He has created many new alias’ such as Solar Movement, Mekk, Substate, Force One, Aira Force, CMR and Eluna to showcase the range of his production skills, while continuously developing the sound of his main Activa alias. 

Rob has appeared on the likes of Spinnin (Liquid) <a href=""https://www.last.fm/music/Activa"">Read more on Last.fm</a>",43074,336667,"['John Askew', 'Rapid Eye', 'Simon Patterson', 'Airwave', 'Dogzilla']"
307,Alexander Turok," <a href=""https://www.last.fm/music/Alexander+Turok"">Read more on Last.fm</a>",5915,27445,"['2rock', 'Mino Safy', 'Mobil', 'Burak & Emre', 'Kago Pengchi']"
308,Luke PN," <a href=""https://www.last.fm/music/Luke+PN"">Read more on Last.fm</a>",1573,7818,"['Reuben Halsey', 'Valdi Sabev', 'Ted Irens', 'George Epyfanov (Singularity project)', 'Sacral Reason']"
309,Mindfield,"There are more than one artist that are called Mindfield:
1) Gabriel Shaw and friends
2) An Australian Hip-Hop group from Adelaide, South Australia.
3) An obscure German metal band that self-released two albums in 2000 and 2003 and disappeared forever.
4) Mindfield is a Psychedelic Trance project created by Mark Allen, Simon Carman, John Ford, Chrisbo Smith.
5) Metal group from Poland (Mindfield Polska)

1) mindFIELD is:
• Gabriel Shaw - all lead vocals, instruments, and programming. <a href=""https://www.last.fm/music/Mindfield"">Read more on Last.fm</a>",6501,66837,"['Phreaky', 'Green Nuns Of The Revolution', 'Technossomy', 'Subcouds', 'Shakta']"
310,Adnan Jakubovic,"Adnan Jakubovic was born on 11.11.1986 in the city of Tuzla, Bosnia and Herzegovina. His first interest in electronic music was around the time the war was over, 1997. The first CD that he has purchased was from Prodigy ""Music for jilted generation"".
After that he slowly came into contact with the production of: Chemical Brothers, Propellerheads, Astral Projection etc. Also he enjoyed in music of: Depeche Mode, Massive Attack, Moby, Tool, Radiohead and pioneer of Bosnian electronic music Adi Lukovac. <a href=""https://www.last.fm/music/Adnan+Jakubovic"">Read more on Last.fm</a>",524,1218,"['Erich Von Kollar', 'Stanisha', 'Boral Kibil', 'Dmitry Molosh', 'Sezer Uysal']"
311,Eve Falcon,"DJ, producer and vocalist Eve Falcon has become a premier name in progressive breaks & house throughout the U.S. and the world. She was featured in URB Magazine for their highly regarded ""Next 100"" issue, and BPM Magazine declared Eve a winner in their Next On The Decks competition. She has rocked dancefloors alongside heavyweights such as Hernan Cattaneo, Dave Seaman, Hybrid, Christopher Lawrence, Donald Glaude, DJ Irene, D:Fuse, Ferry Corsten and more! <a href=""https://www.last.fm/music/Eve+Falcon"">Read more on Last.fm</a>",598,2375,"['Phil K', 'Burufunk', 'Noel Sanger', 'Fretwell', 'Retroid']"
312,Dylan Deck," <a href=""https://www.last.fm/music/Dylan+Deck"">Read more on Last.fm</a>",553,2068,"['Analog Jungs', 'Ewan Rill', 'Dmitry Molosh', 'Golan Zocher', 'Michael A']"
313,deeinagi," <a href=""https://www.last.fm/music/deeinagi"">Read more on Last.fm</a>",62,124,['Jean Caillou']
