,nombre_artista,nombre_cancion,año_lanzamiento,género_musical,tipo
1178,Various Artists,Warrior - Festival Edit,2023-02-27,trance,track
1179,Paul (AR),Vomir - Nishan Lee Remix - Mixed,2023-02-20,trance,track
1180,Various Artists,Day Dream - Florian Bernz Remix,2023-07-09,trance,track
1181,Dj T.H.,Euphoria - Talla 2Xlc Remix (Mixed),2023-06-16,trance,track
1182,Various Artists,Denials - Extended Mix,2023-02-23,trance,track
1183,Ori Uplift,Just For Once In Life - Ori Uplift Radio Edit,2023-10-27,trance,track
1184,Monojoke,Here for You - EANP Remix,2023-02-07,trance,track
1185,Aly & Fila,Stupefaction (FSOE797),2023-03-16,trance,track
1186,Various Artists,10:35,2023-10-21,trance,track
1187,Alberto Blanco,Lone Men - Jolo Remix,2023-05-26,trance,track
1188,Various Artists,I See You,2023-12-22,trance,track
1189,Various Artists,The Motto,2023-10-05,trance,track
1190,Milad E,Haven - Extended Mix,2023-05-12,trance,track
1191,Various Artists,Equilibrium,2023-12-25,trance,track
1192,Roman Messer Suanda Radio,Leo (Suanda 370) [Suanda Gold Classic],2023-03-01,trance,track
1193,Max Denoise,Till Dusk - DJ Artak Remix,2023-10-09,trance,track
1194,Various Artists,Sulaco - Rene Ablaze Pres. Fallen Skies Remix,2023-01-13,trance,track
1195,Dj T.H.,Catching The Path,2023-06-16,trance,track
1196,Ori Uplift,Running Out (Best of '22) - Mix Cut,2023-12-13,trance,track
1197,Madloch,Paranoid Girl - Shanil Alox Remix - Mixed,2023-03-12,trance,track
1198,Gianni Parrini,Spiritual Freedom - Rizzo DJ Trance Vocal Remix,2023-06-26,trance,track
1199,Various Artists,Kintsugi - Siskin Extended Remix,2023-03-10,trance,track
1200,Various Artists,Breathing (Airwave) - Giuseppe Ottaviani Remix,2023-11-17,trance,track
1201,Various Artists,Protostar - Original Mix,2023-09-15,trance,track
1202,Various Artists,Greece 2000 (Mixed) - KREAM Remix,2023-12-15,trance,track
1203,Dj Wad,C'est Entre Eux,2023-12-08,trance,track
1204,Various Artists,Catoptric - Gaspar Aguilera & Manu Pavez Remix,2023-09-01,trance,track
1205,Tom Wax,And Then It Hit Me - AMbassador Remix,2023-08-11,trance,track
1206,Activa,Journey Home - John O'Callaghan Extended Remix,2023-01-27,trance,track
1207,Alexander Turok,Black & White (2Rock 200 Anthem),2023-07-07,trance,track
1208,Various Artists,Forms of Thought,2023-07-07,trance,track
1209,Various Artists,"Bored of You, Bored of Me - Gary Maguire Remix",2023-03-03,trance,track
1210,Various Artists,This Is Real - Christopher Corrigan Remix,2023-06-30,trance,track
1211,Soulmade (AR),Slipknot,2023-01-20,trance,track
1212,Tritonal Tritonia Radio,"Tritonia (Tritonia 428) - Coming Up, Pt. 3",2023-05-19,trance,track
1213,Tritonal Tritonia Radio,Tritonia (Tritonia 456) - Round Up,2023-12-08,trance,track
1214,Luke PN,Legado - 2023 Retouch Radio Edit,2023-06-16,trance,track
1215,Various Artists,All Nighter,2023-12-23,trance,track
1216,Various Artists,Drop It,2023-03-27,trance,track
1217,Mindfield,Completely Real,2023-10-06,trance,track
1218,Adnan Jakubovic,What It Takes - Mixed,2023-05-12,trance,track
1219,Various Artists,Impulse Barrier - Extended Mix,2023-06-16,trance,track
1220,mja music switzerland,Sitara - Mixed,2023-12-06,trance,track
1221,Various Artists,GODD - Mark Sherry DJ Edit,2023-12-08,trance,track
1222,Eve Falcon,Colatrix - Matter Remix - Mixed,2023-05-09,trance,track
1223,Danilo Ercole,Remember,2023-01-15,trance,track
1224,Johnny M,Sunny Worthing - Mixed,2023-02-10,trance,track
1225,Various Artists,10:35,2023-08-11,trance,track
1226,Various Artists,Are You Dreaming - Rummy Sharma Edit,2023-12-15,trance,track
1227,Various Artists,Cascais,2023-10-27,trance,track
1228,Various Artists,Running Out - Extended Mix,2023-02-27,trance,track
1229,Various Artists,By My Heart - Sou Enomoto Extended Remix,2023-07-24,trance,track
1230,Paul Sawyer,Forever - Paul Sawyer Remix,2023-02-17,trance,track
1231,Dylan Deck,Desire - Mario Mocca Remix,2023-12-01,trance,track
1232,Various Artists,The Motto,2023-02-01,trance,track
1233,Various Artists,Rethinking,2023-11-27,trance,track
1234,Redspace,Day Dream - Maze 28 Remix,2023-03-10,trance,track
1235,Various Artists,South Wind - Original Mix,2023-06-09,trance,track
1236,Various Artists,Ice Castle,2023-12-22,trance,track
1237,Cosmic Gate's Wake Your Mind Radio,Reflexion (WYM461),2023-02-06,trance,track
1238,Sound Avenue Labelgroup,Konephoros - Robert R. Hardy Remix - Mixed,2023-08-09,trance,track
1239,Various Artists,Phoenix Fly - Extended Mix,2023-08-03,trance,track
1240,Tycoos Future Horizons Radio,Morning Prayer (Future Horizons 413),2023-05-09,trance,track
1241,Ori Uplift,Solitude,2023-07-28,trance,track
1242,Various Artists,Dune,2023-03-29,trance,track
1243,Various Artists,Control,2023-04-14,trance,track
1244,Various Artists,Infinity - Patrik Humann Extended Remix,2023-05-12,trance,track
1245,Various Artists,Mutagens,2023-04-21,trance,track
1246,Bynomic,Coil - Mixed,2023-08-14,trance,track
1247,deeinagi,Club Del Ocio - about : river Remix - Mixed,2023-11-24,trance,track
1248,Various Artists,The Y Makes the Difference - Captivating Trance Vibes,2023-03-15,trance,track
1249,Various Artists,Party Season - Mainstage Mix,2023-03-16,trance,track
