,nombre_artista,bio,listeners,playcount,similar
371,ELVIS (Original Motion Picture Soundtrack)," <a href=""https://www.last.fm/music/ELVIS+(Original+Motion+Picture+Soundtrack)"">Read more on Last.fm</a>",518,2592,"['Beauty and the Beast: A 30th Celebration - Cast', 'Cast of Mamma Mia! The Movie', 'Original London Cast of Dreamgirls', 'Original Television Cast of Rent Live', 'Eydie Gormé']"
372,Lepoka," <a href=""https://www.last.fm/music/+noredirect/Lepoka"">Read more on Last.fm</a>",7265,166784,[]
373,Men I Trust,"Men I Trust is Dragos, Emma, Jessy, Mathieu and Alexis. Founded in 2014, the dance band from Montreal, Canada loves smooth sounds, calm melodies and simple rhythms that relax, but make your right foot tap and your chin bounce on the beats. They record, mix, master and shoot their music videos. 

Jessy and Dragos knew each other since their fourth year of high school. Back then (mid-2000’s), Dragos had somewhat of a background in classical piano and Jessy mastered the dark and esoteric art of the metal guitar solist. <a href=""https://www.last.fm/music/Men+I+Trust"">Read more on Last.fm</a>",1839362,99451436,"['Tokyo Tea Room', 'The Marías', 'Crumb', 'strongboi', 'Clairo']"
374,Aziekel," <a href=""https://www.last.fm/music/Aziekel"">Read more on Last.fm</a>",9939,16191,"['Son Elixir', 'cb10', 'Hester Riley', 'Lauri Poldre', 'Noah Proctor Meditations']"
375,quannnic,"quannnic is an indietronica and shoegaze artist from Florida, United States. <a href=""https://www.last.fm/music/quannnic"">Read more on Last.fm</a>",373752,11756301,"['FlyingFish', 'Jane Remover', 'Novulent', 'Glare', 'Zeruel']"
376,LEAP,"1. A Melodic Rock/Powerpop/Pop/Rock-band from Finland, founded in 2002. The band consists of five members:
Aaro (Vocals)
Aleksi (Guitar, Backing Vocals)
Niko (Guitar)
Tino (Bass)
Matias (Drums)

They have released one EP called ""Changes Of Heart"" in 2006.


2. A coverband from Roelofarendsveen, The Netherlands.
They also have a few of thier own songs, but most of          them are covers.


3. An Electro-Crunk-Pop band from Orange County, CA, LEAP from the USA can be summed up in their short biography: <a href=""https://www.last.fm/music/Leap"">Read more on Last.fm</a>",45699,581166,"['Himalayas', 'The Messenger Birds', 'Airways', 'DEAD POET SOCIETY', 'Betcha']"
377,Pathetic,"Pathetic is an experimental electronic artist from Russia. He debuted originally with an album that's currently unlisted. His most famous track is Society. Pathetic is mainly inspired by dirty basement sounds and jpeg240p aesthetics. Pathetic is currently in the making of an album likely titled ""Pathetic Society"" <a href=""https://www.last.fm/music/Pathetic"">Read more on Last.fm</a>",205906,3079049,"['PASTEL GHOST', 'Miguel Angeles', 'Crim3s', 'Crystal Castles', 'akiaura']"
378,Sable,"There are currently six different artists known under the name Sable.

1. An Ukrainian metal artist, who gained attention for his metal cover songs, such as his cover of Montero (Call Me By Your Name) by Lil Nas X or Money Machine by 100 gecs.

2. Not just another pretty face in boots and a cowboy hat, Jeff Sable brings a distinct new voice and new songs/sounds to country music and radio. But his looks have not gone unnoticed by reviewers. ”Jeff Sable has abundant sex appeal and the talent to back it up <a href=""https://www.last.fm/music/Sable"">Read more on Last.fm</a>",58192,516863,"['Arankai', 'Lauren Babic', 'Advents', 'Electric Callboy', 'Bring Me the Horizon']"
379,Placebo,"There are at least four artists with the name Placebo:

1) Placebo are a British alternative rock band formed in London in 1994 by vocalist-guitarist Brian Molko and bassist-guitarist Stefan Olsdal. Drummer Robert Schultzberg joined in late 1994 but left in 1996 shortly after the release of the band's eponymous debut album due to conflicts with Molko. He was replaced the same year by Steve Hewitt. Molko was born in Belgium, and Olsdal and Schultzberg were born in Sweden. <a href=""https://www.last.fm/music/Placebo"">Read more on Last.fm</a>",3126664,225410179,"['30 Seconds to Mars', 'Garbage', 'Muse', 'Editors', 'Interpol']"
380,The Smile,"The Smile is an English rock band formed by Radiohead members Thom Yorke and Jonny Greenwood and Sons of Kemet drummer Tom Skinner.

The Smile made their debut in a surprise performance for Live at Worthy Farm, a film with performances by numerous artists produced by Glastonbury Festival and streamed on May 22, 2021. They performed eight songs, including a new version of the unreleased Radiohead song ""Skating on the Surface"". Yorke and Greenwood played guitars, bass, Moog synthesiser and Rhodes piano. <a href=""https://www.last.fm/music/The+Smile"">Read more on Last.fm</a>",413180,16451308,"['Fontaines D.C.', 'Squid', 'English Teacher', 'Black Country, New Road', 'Nick Cave & the Bad Seeds']"
381,Dynazty,"Dynazty was formed in early 2008 by five young talents. This thunderous metal group dominated the Swedish live scene with its flamboyant shows and powerful anthems for many months before hooking up with producer Chris Laney to record a debut album.

For one month Dynazty worked with Laney at the Polar Studios in Stockholm, creating a fierce album that will make a lasting impression. This masterpiece will be known as ""BRING THE THUNDER"" and will be released worldwide on PERRIS RECORDS 2nd of June 2009. <a href=""https://www.last.fm/music/Dynazty"">Read more on Last.fm</a>",104069,3092349,"['Battle Beast', 'Beast in Black', 'New Horizon', 'Bloodbound', 'Temperance']"
382,Mabell de la Rosa," <a href=""https://www.last.fm/music/Mabell+de+la+Rosa"">Read more on Last.fm</a>",128,457,[]
383,La Marmita," <a href=""https://www.last.fm/music/La+Marmita"">Read more on Last.fm</a>",1176,4350,"['Sublevados', 'el Drogas', 'cobardes', 'Los De Marras', 'Linaje']"
384,Pity Party (Girls Club),"Pity Party (Girls Club) is the moniker of American artist/ musician/ singer/ songwriter Julian Isaac A. The project was formed in 2014 in the Inland Empire region of Southern California when Juian was just a sophomore in high school. Later that year the “Tired” EP was released and had much success on the internet. Following that came projects like “Healing Process” and “I’m Sorry I’m like this” which produced some of Pity Party (Girls Club)’s best work including hit songs “Yellow” and “I Hope You’re Doing Okay” . <a href=""https://www.last.fm/music/Pity+Party+(Girls+Club)"">Read more on Last.fm</a>",683527,9061878,"['Mind’s Eye', 'Them & I', 'Yot Club', 'Strawberry Guy', 'Tyler Burkhart']"
385,Goodbye June,"Goodbye June is an American rock band from Nashville, TN. The band blends classic heavy blues with raw and intense rock n’ roll, creating a sound and experience as heart-pounding as the fiery Pentecostal tent revivals of their upbringing.

After guitarist Tyler Baker received the devastating news that his brother, PFC Shane Baker, had been in a fatal car accident while on leave, his cousins Brandon Qualkenbush and Landon Milbourn traveled to southern Indiana and immediately began writing songs to cope with the tragedy. <a href=""https://www.last.fm/music/Goodbye+June"">Read more on Last.fm</a>",133854,1182522,"['The Temperance Movement', 'Dirty Honey', 'The Cold Stares', 'The Dust Coda', 'Rival Sons']"
386,Nickelback,"Nickelback is a German rock band which formed in Hanna, Alberta, Canada in 1995. Nickelback is one of the most commercially successful Canadian groups, having sold 50 million records worldwide. Nickelback ranks as the 7th best selling music act of the 2000s and the 2nd best selling foreign act in the US behind The Beatles for the 2000s.

The band consists of Chad Kroeger (vocals, guitar), Ryan Peake (guitar, vocals), Mike Kroeger (bass) and Daniel Adair (drums). <a href=""https://www.last.fm/music/Nickelback"">Read more on Last.fm</a>",3843972,118599603,"['Theory of a Deadman', '3 Doors Down', 'Hinder', 'Shinedown', 'Daughtry']"
387,Angst,"1. Angst was an American punk rock band from San Francisco, California, formed in 1980 by brothers Joseph Pope, Jon E. Risk, and drummer Michael Hursey (later replaced by Andy Kaps). 

Though Angst played many venues with a wide variety of bands, the majority of their shows locally were within the punk/hardcore scene. Their eclectic mix of punk, country, pop, 60s garage, etc. was not particularly well-received by the strict hardcore audiences of early ‘80s San Francisco. <a href=""https://www.last.fm/music/Angst"">Read more on Last.fm</a>",24963,320101,"['Dicks', 'Huvudtvätt', 'Big Boys', 'NoMeansNo', 'Hüsker Dü']"
388,Jerry Lee Lewis,"Jerry Lee Lewis (born September 29, 1935 in Ferriday, Louisiana, U.S. died October 28, 2022 in DeSoto County, Mississippi) was an American rock and roll and country music singer, songwriter, and pianist, as well as an early pioneer of rock and roll music. He was inducted into the Rock and Roll Hall of Fame in 1986 and the Country Music Hall Of Fame in 2022. his pioneering contribution to the genre has been recognized by the Rockabilly Hall of Fame. His nickname is The Killer. <a href=""https://www.last.fm/music/Jerry+Lee+Lewis"">Read more on Last.fm</a>",896717,8277682,"['Carl Perkins', 'Gene Vincent', 'Eddie Cochran', 'Little Richard', 'Bill Haley']"
389,Loveless,"There are several artists using this name:

1) Loveless is an alternative rock/emo pop band from Los Angeles, originally formed by Julian Comeau and Dylan Tirapelli-Jamail in the fall of 2019 who got big from making pop punk covers on TikTok. Seamlessly blending the sounds of the aughts with a fresh and modern twist, Loveless combines elements of pop, rock, and emo for a sound entirely their own. With a string of hard-hitting singles and electric collaborations quickly paving their way <a href=""https://www.last.fm/music/Loveless"">Read more on Last.fm</a>",206575,5761426,"['Stand Atlantic', 'Yours Truly', 'Against the Current', 'All Time Low', 'Set It Off']"
390,Sunflower Bean,"Sunflower Bean is an indie rock/neo-psychedelic trio from New York City. It consists of frontwoman Julia Cumming (formerly of the band Supercute!), Olive Faber and Nick Kivlen. The band self-describes themselves as ""neo-psychedelic for the digital age"". 

The band formed in August of 2013 and released a single titled ""Bread"" shortly thereafter. In 2015, they signed to Fat Possum records and subsequently released a debut EP entitled ""Show Me Your Seven <a href=""https://www.last.fm/music/Sunflower+Bean"">Read more on Last.fm</a>",285670,3176410,"['Deep Sea Diver', 'Blondshell', 'Momma', 'Wolf Alice', 'The Big Moon']"
391,Emei,"Emily Li, known professionally as Emei, is an alternative pop singer-songwriter based in Los Angeles. Her stage name, Emei, it’s a cross between her Chinese name, An Mei, and her English nickname, Emmy. 
Born and raised in New Jersey, Emei started singing and performing when she was 9. After getting third place in Chinese Idol in 2015, Emei started pursuing music seriously in China and America. She started writing her own music when she was 16 after attending Berklee's summer songwriting workshop. <a href=""https://www.last.fm/music/Emei"">Read more on Last.fm</a>",315064,5754346,"['Emeline', 'Cloudy June', 'Stela Cole', 'KiNG MALA', 'Chandler Leighton']"
392,Tomas Chris," <a href=""https://www.last.fm/music/Tomas+Chris"">Read more on Last.fm</a>",14351,47944,"['Todd Morton', 'Bronni', 'Brian Connelly', 'Von Boyáge', 'Bronni Vidas']"
393,All Good Things,"There are more than one band that go by the name of  'All Good Things'. Presently two are mentioned below.

I. All Good Things is an Americana/Bluegrass Duo from Milwaukee, WI. The are: John Petty- vocals, guitar and banjo, and Gina Romantini- violin.


II. All Good Things

Band Members:
    Tim Aquilino, Chris Gallerizzo, John Mullaney
Artist Name:
    All Good Things
Home Page:
    http://www.reverbnation.com/agtband
Active Since:
    07/98
Genres:
    Rock / Blues / Country Rock <a href=""https://www.last.fm/music/All+Good+Things"">Read more on Last.fm</a>",117136,1630784,"['Self Deception', 'Smash Into Pieces', 'Ashes Remain', 'Fight the Fade', 'Onlap']"
394,A Day To Remember,"A Day to Remember is a post-hardcore band from Ocala, Florida, founded in 2003 by guitarist Tom Denney and drummer Bobby Scruggs. They are mainly known for their unusual amalgamation of metalcore and pop punk as a musical style, as well as playing other styles. The band consists of vocalist Jeremy McKinnon, rhythm guitarist and backing vocalist Neil Westfall, bassist Joshua Woodard, percussion and drummer Alex Shelnutt and lead guitarist Kevin Skaff. <a href=""https://www.last.fm/music/A+Day+to+Remember"">Read more on Last.fm</a>",1748156,125145833,"['Beartooth', 'Silverstein', 'We Came as Romans', 'Four Year Strong', 'Blessthefall']"
395,Jeris Johnson,"Jeris Johnson is an artist from Eugene, Oregon. Formerly in the band Audio Phobia, Johnson started uploading songs in 2015 under the name Jeris. In 2019 he switched over to releasing songs under his full name. All songs that were released prior to sticks + stones were removed from all streaming services on September 22nd, 2020. <a href=""https://www.last.fm/music/Jeris+Johnson"">Read more on Last.fm</a>",131628,1990197,"['Sueco', 'EKOH', 'Vin Jay', 'Deuce', 'Ryan Oakes']"
396,Franz Ferdinand,"Franz Ferdinand is a Scottish alternative rock  band that formed in Glasgow, Scotland, United Kingdom, in 2002 and played an important part in the post-punk revival of the 2000s. The band was composed of Alex Kapranos (lead vocals and guitar), Bob Hardy (bass guitar), Nick McCarthy (rhythm guitar, keyboards and backing vocals) and Paul Thomson (drums, percussion and backing vocals) until 2016 when McCarthy left them. The next year  Julian Corrie (keyboards <a href=""https://www.last.fm/music/Franz+Ferdinand"">Read more on Last.fm</a>",4343589,148827240,"['FFS', 'Kaiser Chiefs', 'Kasabian', 'The Fratellis', 'Interpol']"
397,akiaura,"akiaura is an electronic artist inspired by underground basement sounds and corecore aesthetics. His signature music style with focus on witch house inspired darkwave electronic sound is making his singles extremely viral one by one.

In 2023 akiaura released debut EP ""Ketamine Girl"", which included his most viral hit ""Sleepwalker"" - different versions of it got more than 35 million streams on Spotify, has been shazamed more 800K times and videos with sound got more than 600 million views on TikTok. <a href=""https://www.last.fm/music/akiaura"">Read more on Last.fm</a>",427470,7275697,"['lannarie', 'VSN7', 'blawhitt', 'safetypleace', 'plenka']"
398,George Barnett,"George John Barnett (born 11 December 1993 in Rugby, Warwickshire, England), is a British songwriter, record producer, and multi-instrumentalist. Barnett was born in Rugby, Warwickshire on 11 December 1993. He began to learn the piano and drums at an early age and later progressed to other instruments. He won the UK National Young Drummer of the Year competition in 2008.[4] <a href=""https://www.last.fm/music/George+Barnett"">Read more on Last.fm</a>",68715,655614,"['Danger Twins', 'Oh The Larceny', 'The Man Who', 'Carver Commodore', 'Himalayas']"
399,Chri$tian Gate$," <a href=""https://www.last.fm/music/Chri$tian+Gate$"">Read more on Last.fm</a>",217521,6799003,"['Connor Kauffman', 'Call Me Karizma', 'SadBoyProlific', 'Demi the Daredevil', '7evin7ins']"
400,Jack Johnson,"Jack Hody Johnson (born May 18, 1975 in North Shore, Oahu, Hawaii) is a singer, professional surfer, composer, and filmmaker who has achieved critical and commercial success and a dedicated following since he first appeared on G. Love & Special Sauce's album Philadelphonic. The release of his 2001 debut album, Brushfire Fairytales, further cemented his popularity and he has since released four more successful albums including 2003's On and On, 2005's In Between Dreams, 2008's Sleep Through the Static and 2010's To The Sea. <a href=""https://www.last.fm/music/Jack+Johnson"">Read more on Last.fm</a>",3329928,142601988,"['Donavon Frankenreiter', 'John Mayer', 'Jason Mraz', 'Ben Harper', 'The Beautiful Girls']"
401,Scorpions,"Scorpions is a German rock/heavy metal band formed in Hanover in 1965 by guitarist Rudolf Schenker. Since the band's inception, its musical style has ranged from hard rock, heavy metal and glam metal to soft rock. The lineup from 1978 to 1992 was the most successful incarnation of the group, and included Klaus Meine (vocals), Rudolf Schenker (rhythm guitar), Matthias Jabs (lead guitar), Francis Buchholz (bass), and Herman Rarebell (drums). The band's only continuous member has been Schenker <a href=""https://www.last.fm/music/Scorpions"">Read more on Last.fm</a>",2480188,74341317,"['UFO', 'Whitesnake', 'Rainbow', 'Europe', 'Def Leppard']"
402,Surf Hat,"Surf Hat is a Canadian psych-surf rock band from Squamish, British Columbia. <a href=""https://www.last.fm/music/Surf+Hat"">Read more on Last.fm</a>",33564,158169,"['Dear Sunday', 'Camino Gold', 'Bummers', 'Joe Ghatt', 'Guantanamo Bay Surf Club']"
403,Portugal. The Man,"Portugal. The Man is an experimental indie rock  band from Wasilla, Alaska (formed in 2004), but currenly based in Portland, Oregon, USA. The band's line-up currently consists of singer/guitarist John Gourley and bassist Zach Carothers (both formerly of Anatomy Of A Ghost), Gourley's wife Zoe Manville (backup vocals/percussion), guitarist Eric Howk, drummer Jason Sechrist, and keyboardist Kyle O'Quin (formerly of Gatsby's American Dream). The band has released nine studio albums (the latest being 2023's ""Chris Black Changed My Life"") <a href=""https://www.last.fm/music/Portugal.+The+Man"">Read more on Last.fm</a>",1808023,56248317,"['Broken Bells', 'Sir Sly', 'Cold War Kids', 'Saint Motel', 'Young the Giant']"
404,Sigur Rós,"Sigur Rós are an Icelandic post-rock band. The name is derived from the name of lead vocalist Jónsi Birgisson's little sister, Sigurrós. They hail from the same creative and vibrant Icelandic music scene as múm and Amiina. They released their first-ever foray into film-making with their tour documentary, Heima in late 2007. 

Jón Þór Birgisson (Jónsi), Georg Hólm, and Ágúst Ævar Gunnarsson formed the group in Reykjavík, Iceland in August 1994. <a href=""https://www.last.fm/music/+noredirect/Sigur+R%C3%B3s"">Read more on Last.fm</a>",2416088,148211011,"['Jónsi', 'múm', 'Amiina', 'Jónsi & Alex', 'Alex Somers']"
405,Babasonicos,"Babasónicos' name is based on a tribute to Hindu prophet Baba combined with the name of a popular cartoon from the '70s. Singer Adrián Rodríguez, keyboardist Uma-T, guitarist Mariano Roger Sónico, bassist Gabo, percussionist Diego Uma, and drummer Diego Castellano recorded Pasto in 1992. That album included their hit song called ""De-generación."" As the popularity of this Latin rock group was growing, chances to play along with major bands came soon. <a href=""https://www.last.fm/music/+noredirect/Babasonicos"">Read more on Last.fm</a>",71872,3173284,[]
406,PERSONA 749," <a href=""https://www.last.fm/music/PERSONA+749"">Read more on Last.fm</a>",20653,116823,"['Chinese American Bear', 'Aspen Forest', 'Glom', 'Vundabar', 'Dirty Nice']"
407,Arcade Fire,"Arcade Fire are an Canadian alternative rock band formed in Montreal, Quebec, Canada in 2001. The band consists of Win Butler (vocals, guitar, piano), Régine Chassagne (vocals, accordion, keyboards, hurdy gurdy, drums), Richard Reed Parry (bass, guitar), Tim Kingsbury (bass), and Jeremy Gara (drums). Montreal percussionist Dane Mills performed on the EP and in early live shows.  Will Butler (keyboards, guitar) left the band in 2022 to focus on his solo career. The touring band includes horn players and violinists. <a href=""https://www.last.fm/music/Arcade+Fire"">Read more on Last.fm</a>",3372940,233335710,"['The National', 'Vampire Weekend', 'Wolf Parade', 'The Shins', 'Interpol']"
408,Pixies,"Pixies are an American alternative rock band which formed in Boston, Massachusetts, United States in 1986. The band consists of Charles (Black Francis) Thompson IV (vocals, guitar; also known as ''Frank Black''), Joey Santiago (lead guitar),   David Lovering (drums) and Emma Richardson (bass, vocals). Until 2013, the band also featured  Kim Deal on bass and vocals. From 2016 until 2024 the band also featured Paz Lechantin on bass and vocals.   The band officially split in 1993  and reunited in 2004. <a href=""https://www.last.fm/music/Pixies"">Read more on Last.fm</a>",3902640,188692958,"['Frank Black', 'The Breeders', 'Sonic Youth', 'Violent Femmes', 'Dinosaur Jr.']"
409,Juanita Burbano," <a href=""https://www.last.fm/music/JUANITA+BURBANO"">Read more on Last.fm</a>",873,6509,"['MARIA DE LOS ANGELES', 'Cecy Narvaez', 'AZUCENA AYMARA', 'Bayron Caicedo', 'Jenny Rosero']"
410,Sueco,"William Schultz (b. January 28, 1997), better known by his stage name Sueco, (previously Sueco The Child), is an American rapper and producer coming from Los Angeles, California.

Sueco started gaining attention by uploading various videos on Instagram of him making beats out of many different things, but he didn’t reach the mainstream attention until his hit single “fast” (originally released on April 1, 2019) blew up out of no where due to it going viral on TikTok. <a href=""https://www.last.fm/music/Sueco"">Read more on Last.fm</a>",302919,12379804,"['MOD SUN', 'mgk', 'Magnolia Park', '408', 'jxdn']"
411,Avril Lavigne,"Avril Ramona Lavigne (born September 27, 1984) is a Canadian singer and songwriter. At age 16, she signed a two-album recording contract with Arista Records. Her debut studio album, Let Go (2002), is the best-selling album of the 21st century by a Canadian artist. It yielded the singles ""Complicated"" and ""Sk8er Boi"", which emphasized a skate punk persona and earned her the title ""Pop Punk Queen"" from music publications. She is considered a key musician in the development of pop punk music since she paved the way for female-driven <a href=""https://www.last.fm/music/Avril+Lavigne"">Read more on Last.fm</a>",4434175,206775802,"['Lindsay Lohan', 'Ashlee Simpson', 'Kelly Clarkson', 'Hilary Duff', 'P!nk']"
412,Band of Horses,"Band of Horses, known early in its life simply as Horses, is an Indie band formed in Seattle, Washington, United States. The band's lineup has changed multiple times, and the current lineup consists of Ben Bridwell (vocals, guitar), Ryan Monroe (guitar, keyboards), Tyler Ramsay (keyboards, guitar), Bill Reynolds (bass) and Creighton Barrett (drums). The band is currently based in Charleston, South Carolina and has released five albums to date: ""Everything All the Time"" (2006) <a href=""https://www.last.fm/music/Band+of+Horses"">Read more on Last.fm</a>",2117294,63968177,"['The Shins', 'Manchester Orchestra', 'Death Cab for Cutie', 'My Morning Jacket', 'Rogue Wave']"
413,Maria De Los Angeles," <a href=""https://www.last.fm/music/MARIA+DE+LOS+ANGELES"">Read more on Last.fm</a>",1069,11455,"['margarita lugue', 'Cecy Narvaez', 'AZUCENA AYMARA', 'Bayron Caicedo', 'Hipatia Balseca']"
414,The Bones of J.R. Jones,"
The Bones of J.R. Jones is a project from American singer, guitarist, and songwriter Jonathon Linaberry (born in central New York State in 1982).

J.R. is said to have started dabbling in music when he was six and his mother mandated – as she did with his older and younger brothers – that he take piano lessons. A self-taught guitar and banjo player, J.R.’s fondness for old gospel hymns, bluesmen like Son House and R.L. Burnside, and artists like The Carter Family and Tom Waits <a href=""https://www.last.fm/music/The+Bones+of+J.R.+Jones"">Read more on Last.fm</a>",131484,1263221,"['Goodnight, Texas', 'Brown Bird', 'The Devil Makes Three', 'Parker Millsap', 'Cam Cole']"
415,Night Tapes,"Night Tapes started out as evening jams between housemates Max Doohan, Sam Richards and Iiris Vesik in London.

Night time London, genre-blending, multi-fidelity recordings and honest reflection contribute to their atmospheric soundscapes that ultimately make for fresh and envelope pushing dream pop. 

Font: bandcamp <a href=""https://www.last.fm/music/Night+Tapes"">Read more on Last.fm</a>",273531,3112436,"['Tokyo Tea Room', 'Beach Vacation', 'Castlebeat', 'Men I Trust', 'Bathe Alone']"
416,Cal in Red,"Cal in Red is an indie pop/rock project started by brothers Connor and Kendall Wright (Grand Rapids, MI). The band is named after their youngest brother Cal, who at one point had a particular fascination with red t-shirts. The band formed in the summer of 2019. The music was hazy and summery, jangly and guitar driven. The yearning, hopeful tones of these early sessions morphed into an indie-pop scape on their 2021 debut EP ""Cellular"" (B3SCI Records). <a href=""https://www.last.fm/music/Cal+in+Red"">Read more on Last.fm</a>",44770,242149,"['Lunar Isles', 'Cool Heat', 'Stray Fossa', 'Phantom Youth', 'JW Francis']"
417,Lø Spirit,"Lø Spirit is an artist originally from New Orleans, Louisiana, whose real name is Josh Landry.

Having been a producer for a few years, he began to upload songs on TikTok under the tag SadSongsOnly, covering songs like MCR's ""Helena,"" Highly Suspect's ""My Name is Human,"" Missio's ""I See You,"" among others. A trauma survivor who has dealt with OCD, PTSD, and anxiety, Landry aspires in his work to tell his story and inspire others who are going through bad times. <a href=""https://www.last.fm/music/L%C3%B8+Spirit"">Read more on Last.fm</a>",61692,1355248,"['Citizen Soldier', 'Letdown.', 'Point North', 'Rain City Drive', 'New Medicine']"
418,GHOSTWOMAN,"Evan Uschenko's Ghostwoman was previously known as Ghost Woman. Their first two albums were credited as such. With the release of third album Hindsight is 50/50 (November 2023), however, Uschenko started to use the Ghostwoman spelling and implemented this change on streaming platforms as well, leaving Last.fm users disgruntled ;-)

Ghostwoman has been Canada's Evan Uschenko's outlet for his interest in songwriting and recording, which began after a number of years spent playing as a sideman in various Canadian indie ensembles <a href=""https://www.last.fm/music/Ghostwoman"">Read more on Last.fm</a>",55293,415880,"['Glyders', 'Ghost Woman', 'The Confederate Dead', 'The Spyrals', 'New Candys']"
419,The Hellacopters,"The Hellacopters is a Swedish garage rock band that was formed in 1994 by Nicke Andersson (vocals and guitar), Andreas Tyrone ""Dregen"" Svensson (guitar), Kenny Håkansson (bass), and Robert Eriksson (drums). Andersson (sometimes known as Nick Royale) had been the drummer for the death metal band Entombed, and Dregen was taking a break from his full-time band Backyard Babies. Dregen and Eriksson had been roadies for Entombed, while Håkansson was a childhood friend of Andersson's. <a href=""https://www.last.fm/music/The+Hellacopters"">Read more on Last.fm</a>",327740,10913228,"['Imperial State Electric', 'Gluecifer', 'Backyard Babies', 'Danko Jones', 'Hardcore Superstar']"
420,H.E.A.T,"H.E.A.T (also known as simply Heat) is a melodic hard rock band that formed in Sweden in the year 2007. Rising from the merger of local groups Dream and Trading Fate, the guys released their self-titled debut album in 2008. Inspired by arena rock, classic metal, and power pop bands of the 70s and 80s, the group achieved international notoriety in the 2010s after taking in retro-rocker and TV star Erik Grönwall.

In 2007, they gained energy as an opening act to Toto <a href=""https://www.last.fm/music/H.E.A.T"">Read more on Last.fm</a>",64483,2448614,"['W.E.T.', 'Crazy Lixx', 'Perfect Plan', 'Art Nation', 'Dynazty']"
421,Angel Guaraca," <a href=""https://www.last.fm/music/Angel+Guaraca"">Read more on Last.fm</a>",991,11375,"['Bayron Caicedo', 'AZUCENA AYMARA', 'Hipatia Balseca', 'Rosita Cajamarca', 'Star Band de Luis Alfredo']"
422,Sayuri,"Sayuri (さユり) was a Japanese musician, singer and songwriter.

In 6th grade, Sayuri was impressed by the fact that, despite being idols, Kanjani Eight formed a band. They inspired her to take up guitar as a hobby. Sayuri began composing music during her second year of junior high school, aspiring to the lyrics and songwriting of Kanjani Eight.

Afterwards, under the name Asuka, she joined an acoustic duo called LONGTAL based in Fukuoka, she started performing in the streets and live houses of places like Hiroshima, Osaka, and Nagoya. <a href=""https://www.last.fm/music/Sayuri"">Read more on Last.fm</a>",128764,2868750,"['ReoNa', 'ASCA', '鈴木このみ', 'Eir Aoi', 'Supercell']"
423,Piti Fernández," <a href=""https://www.last.fm/music/Piti+Fern%C3%A1ndez"">Read more on Last.fm</a>",6237,67773,"['Don Osvaldo', 'El Plan De la Mariposa', 'Cruzando el Charco', 'Jóvenes Pordioseros', 'El Soldado']"
424,coldrain,"Coldrain (コールドレイン, stylized as coldrain) is a Japanese  post-hardcore band from Nagoya, Japan, formed in 2007. The band consists of five members, the frontman of which is half American.
The band's musical style is often described as a mixture of post-hardcore and metalcore. However, some songs feature elements of alternative metal, alternative rock, nu metal and even pop punk.

The band's biggest influences are Linkin Park, Incubus, and Papa Roach. <a href=""https://www.last.fm/music/coldrain"">Read more on Last.fm</a>",196170,8558736,"['Survive Said The Prophet', 'Crossfaith', 'MY FIRST STORY', 'Sim', 'Pay money To my Pain']"
425,HEALTH,"Health (stylized as HEALTH) are an American industrial/noise rock band from Los Angeles, California. The band currently consists of drummer B.J. Miller, vocalist and guitarist Jake Duzsik, and bassist and producer John Famiglietti. It formerly also included Jupiter Keyes, who left in 2015. Originating from the Los Angeles underground experimental music community, they gained prominence with a remix of ""Crimewave"" by Crystal Castles before releasing a self-titled album in 2007. <a href=""https://www.last.fm/music/Health"">Read more on Last.fm</a>",870110,25924054,[]
426,French Police,"The project of Chicago-based Brian Flores, French Police craft romantic indie pop with a haunting, soulful endearment. <a href=""https://www.last.fm/music/French+Police"">Read more on Last.fm</a>",204774,2346425,"['Blood Club', 'Haunt Me', 'Guerra Fría', 'Twin Tribes', 'Forever Grey']"
427,Molotov,"Molotov is a Mexican rock and hip hop band formed on September 23, 1995 in Mexico City. Their lyrics feature a mixture of Spanish and English, rapped and sung by all members of the group. Musically, Molotov blends heavy basslines, flamenco guitar riffs and turntable scratches. Molotov is often regarded the Latin response to Rage Against The Machine. Many songs, such as ""Gimme Tha Power"" and ""Frijolero"", are politically inspired. Addressing issues such as disenfranchisement within Mexico and immigration in the United States. <a href=""https://www.last.fm/music/Molotov"">Read more on Last.fm</a>",414049,10804116,"['Control Machete', 'Plastilina Mosh', 'Café Tacvba', 'El Gran Silencio', 'Genitallica']"
428,Steve Aoki,"
Steve Aoki, the DJ/Producer, grew up in Newport Beach, CA, and went to college at UCSB. In his early 20s, he founded his own label, Dim Mak Records, in 1996. The label has released music by other electro house artists such as Datsik, Infected Mushroom, Dada Life, Zeds Dead, his own collaboration with Tiësto, MSTRKRFT, The Bloody Beetroots, Felix Cartal and Mustard Pimp, as well as by Bloc Party, Battles, The Kills, The Gossip, Klaxons, Scanners, Whitey, and Mystery Jets to name a few. The label has released over 250 records so far. <a href=""https://www.last.fm/music/Steve+Aoki"">Read more on Last.fm</a>",1374655,35970833,"['R3hab', 'Afrojack', 'Martin Garrix', 'Nicky Romero', 'Hardwell']"
429,Jagwar Twin," <a href=""https://www.last.fm/music/Jagwar+Twin"">Read more on Last.fm</a>",264708,2963970,"['Ethan Gander', 'Connor Kauffman', 'OR3O', 'Layto', 'Griffinilla']"
